time="2026-08-21T08:30:25.281477300+08:00" level=info msg="Start initial configuration in progress"
time="2026-08-21T08:30:25.282479800+08:00" level=info msg="Geodata Loader mode: memconservative"
time="2026-08-21T08:30:25.282479800+08:00" level=info msg="Geosite Matcher implementation: succinct"
time="2026-08-21T08:30:26.919017400+08:00" level=info msg="Load GeoIP rule: cn"
time="2026-08-21T08:30:26.938443100+08:00" level=info msg="Load GeoIP rule: telegram"
time="2026-08-21T08:30:27.000573800+08:00" level=info msg="Finished initial GeoIP rule telegram => HidePROXY, records: 12"
time="2026-08-21T08:30:27.104300100+08:00" level=info msg="Load GeoIP rule: private"
time="2026-08-21T08:30:27.115634300+08:00" level=info msg="Finished initial GeoIP rule private => DIRECT, records: 18"
time="2026-08-21T08:30:27.330427400+08:00" level=info msg="Initial configuration complete, total time: 2048ms"
time="2026-08-21T08:30:27.331457500+08:00" level=info msg="RESTful API listening at: 127.3.3.3:80"
time="2026-08-21T08:30:27.334057100+08:00" level=info msg="Sniffer is loaded and working"
time="2026-08-21T08:30:27.335107100+08:00" level=info msg="DNS server(UDP) listening at: [::]:53153"
time="2026-08-21T08:30:27.335107100+08:00" level=info msg="DNS server(TCP) listening at: [::]:53153"
time="2026-08-21T08:30:27.335107100+08:00" level=info msg="Mixed(http+socks) proxy listening at: [::]:10800"
time="2026-08-21T08:30:27.358619600+08:00" level=error msg="[TUN] default interface lost by monitor"
time="2026-08-21T08:30:27.892708900+08:00" level=info msg="[TUN] Tun adapter listening at: mihomo_tun1([198.18.0.1/30],[6666:ffff:ffff:6666::1/126]), mtu: 9000, auto route: true, auto redir: false, ip stack: Mixed"
time="2026-08-21T08:30:27.892708900+08:00" level=info msg="Start initial compatible provider Warp_select"
time="2026-08-21T08:30:27.892708900+08:00" level=info msg="Start initial compatible provider VMware_PROXY"
time="2026-08-21T08:30:27.892708900+08:00" level=info msg="Start initial compatible provider HidePROXY"
time="2026-08-21T08:30:27.892708900+08:00" level=info msg="Start initial compatible provider 测试专用规则"
time="2026-08-21T08:30:27.893220800+08:00" level=info msg="Start initial compatible provider default"
time="2026-08-21T08:30:27.893220800+08:00" level=info msg="Start initial compatible provider AutoPROXY"
time="2026-08-21T08:30:27.893220800+08:00" level=info msg="Start initial compatible provider MuMuPlayer_REJECT"
time="2026-08-21T08:30:27.893220800+08:00" level=info msg="Start initial compatible provider MuMuPlayer_PROXY"
time="2026-08-21T08:30:27.922492800+08:00" level=info msg="UI already exists, skip downloading"
time="2026-08-21T08:30:27.923057100+08:00" level=info msg="[GEO] last update time 2026-08-16 14:58:01.1174346 +0800 CST"
time="2026-08-21T09:22:01.415542600+08:00" level=info msg="[TCP] 198.18.0.1:52530(MuMuVMMHeadless.exe) --> firebase-settings.crashlytics.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:03.137801200+08:00" level=info msg="[TCP] 198.18.0.1:52547(MuMuVMMHeadless.exe) --> vivimusic-cipher.mkmdevilmi.workers.dev:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:03.557273400+08:00" level=info msg="[TCP] 198.18.0.1:52549(MuMuVMMHeadless.exe) --> www.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:05.980902700+08:00" level=info msg="[TCP] 198.18.0.1:52558(MuMuVMMHeadless.exe) --> firebase-settings.crashlytics.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.013638400+08:00" level=info msg="[TCP] 198.18.0.1:52560(MuMuVMMHeadless.exe) --> firefox.settings.services.mozilla.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.074638600+08:00" level=info msg="[TCP] 198.18.0.1:52562(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.086786300+08:00" level=info msg="[TCP] 198.18.0.1:52564(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.101168500+08:00" level=info msg="[TCP] 198.18.0.1:52566(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.109210600+08:00" level=info msg="[TCP] 198.18.0.1:52568(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.117146000+08:00" level=info msg="[TCP] 198.18.0.1:52570(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.130920700+08:00" level=info msg="[TCP] 198.18.0.1:52572(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.137800300+08:00" level=info msg="[TCP] 198.18.0.1:52574(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.144130500+08:00" level=info msg="[TCP] 198.18.0.1:52576(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.155608600+08:00" level=info msg="[TCP] 198.18.0.1:52578(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.166664400+08:00" level=info msg="[TCP] 198.18.0.1:52580(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.171892800+08:00" level=info msg="[TCP] 198.18.0.1:52582(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.301984100+08:00" level=info msg="[TCP] 198.18.0.1:52584(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.317559800+08:00" level=info msg="[TCP] 198.18.0.1:52586(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.322830100+08:00" level=info msg="[TCP] 198.18.0.1:52588(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.328108200+08:00" level=info msg="[TCP] 198.18.0.1:52590(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.332804200+08:00" level=info msg="[TCP] 198.18.0.1:52592(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.361211900+08:00" level=info msg="[TCP] 198.18.0.1:52594(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.366465900+08:00" level=info msg="[TCP] 198.18.0.1:52596(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.371231500+08:00" level=info msg="[TCP] 198.18.0.1:52598(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.376247300+08:00" level=info msg="[TCP] 198.18.0.1:52600(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.381125500+08:00" level=info msg="[TCP] 198.18.0.1:52602(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.403004600+08:00" level=info msg="[TCP] 198.18.0.1:52604(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.447150800+08:00" level=info msg="[TCP] 198.18.0.1:52606(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.455104200+08:00" level=info msg="[TCP] 198.18.0.1:52608(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.464227000+08:00" level=info msg="[TCP] 198.18.0.1:52610(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.477083000+08:00" level=info msg="[TCP] 198.18.0.1:52612(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.483040400+08:00" level=info msg="[TCP] 198.18.0.1:52614(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.488307800+08:00" level=info msg="[TCP] 198.18.0.1:52616(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.492578000+08:00" level=info msg="[TCP] 198.18.0.1:52618(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.497939000+08:00" level=info msg="[TCP] 198.18.0.1:52620(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.503221800+08:00" level=info msg="[TCP] 198.18.0.1:52622(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.510475100+08:00" level=info msg="[TCP] 198.18.0.1:52624(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.519834400+08:00" level=info msg="[TCP] 198.18.0.1:52626(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.676689900+08:00" level=info msg="[TCP] 198.18.0.1:52629(MuMuVMMHeadless.exe) --> content-signature-2.cdn.mozilla.net:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:06.775597500+08:00" level=info msg="[TCP] 198.18.0.1:52631(MuMuVMMHeadless.exe) --> content-signature-2.cdn.mozilla.net:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:07.037393500+08:00" level=info msg="[TCP] 198.18.0.1:52633(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:07.101244500+08:00" level=info msg="[TCP] 198.18.0.1:52635(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:07.107044000+08:00" level=info msg="[TCP] 198.18.0.1:52637(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:07.130224000+08:00" level=info msg="[TCP] 198.18.0.1:52639(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:07.151045900+08:00" level=info msg="[TCP] 198.18.0.1:52641(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:07.172466000+08:00" level=info msg="[TCP] 198.18.0.1:52643(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:07.181483500+08:00" level=info msg="[TCP] 198.18.0.1:52645(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:07.193599800+08:00" level=info msg="[TCP] 198.18.0.1:52647(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:07.201041100+08:00" level=info msg="[TCP] 198.18.0.1:52650(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:07.206351400+08:00" level=info msg="[TCP] 198.18.0.1:52649(MuMuVMMHeadless.exe) --> 91.108.56.156:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:07.217244300+08:00" level=info msg="[TCP] 198.18.0.1:52653(MuMuVMMHeadless.exe) --> 91.108.56.156:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:07.221443100+08:00" level=info msg="[TCP] 198.18.0.1:52654(MuMuVMMHeadless.exe) --> 149.154.167.41:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:07.240824200+08:00" level=info msg="[TCP] 198.18.0.1:52657(MuMuVMMHeadless.exe) --> 149.154.167.41:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:07.327501400+08:00" level=info msg="[TCP] 198.18.0.1:52659(MuMuVMMHeadless.exe) --> 149.154.167.41:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:12.444255400+08:00" level=info msg="[TCP] 198.18.0.1:52670(MuMuVMMHeadless.exe) --> youtubei.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:12.794802200+08:00" level=info msg="[TCP] 198.18.0.1:52673(MuMuVMMHeadless.exe) --> i.ytimg.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:13.461237100+08:00" level=info msg="[TCP] 198.18.0.1:52683(MuMuVMMHeadless.exe) --> raw.githubusercontent.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:14.057418300+08:00" level=info msg="[TCP] 198.18.0.1:52690(MuMuVMMHeadless.exe) --> 149.154.175.58:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:14.057418300+08:00" level=info msg="[TCP] 198.18.0.1:52691(MuMuVMMHeadless.exe) --> 149.154.175.58:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:14.652998000+08:00" level=info msg="[TCP] 198.18.0.1:52695(MuMuVMMHeadless.exe) --> 149.154.175.58:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:15.106763300+08:00" level=info msg="[TCP] 198.18.0.1:52697(MuMuVMMHeadless.exe) --> playstore-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:15.991244300+08:00" level=info msg="[TCP] 198.18.0.1:52700(MuMuVMMHeadless.exe) --> play-fe.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:16.736475800+08:00" level=info msg="[TCP] 198.18.0.1:52703(MuMuVMMHeadless.exe) --> imap.gmail.com:993 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:16.941779600+08:00" level=info msg="[TCP] 198.18.0.1:52709(MuMuVMMHeadless.exe) --> 149.154.175.58:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:17.775917000+08:00" level=info msg="[TCP] 198.18.0.1:52716(MuMuVMMHeadless.exe) --> 149.154.165.96:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:17.775917000+08:00" level=info msg="[TCP] 198.18.0.1:52717(MuMuVMMHeadless.exe) --> 149.154.165.96:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:17.888086500+08:00" level=info msg="[TCP] 198.18.0.1:52720(MuMuVMMHeadless.exe) --> connectivitycheck.gstatic.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:18.219796500+08:00" level=info msg="[TCP] 198.18.0.1:52726(MuMuVMMHeadless.exe) --> connectivitycheck.gstatic.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:18.449912800+08:00" level=info msg="[TCP] 198.18.0.1:52728(MuMuVMMHeadless.exe) --> 149.154.165.96:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:18.650450500+08:00" level=info msg="[TCP] 198.18.0.1:52731(MuMuVMMHeadless.exe) --> raw.githubusercontent.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:18.750522900+08:00" level=info msg="[TCP] 198.18.0.1:52733(MuMuVMMHeadless.exe) --> play.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:24.398444400+08:00" level=info msg="[TCP] 198.18.0.1:52761(MuMuVMMHeadless.exe) --> www.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:26.637823900+08:00" level=info msg="[TCP] 198.18.0.1:52773(MuMuVMMHeadless.exe) --> www.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:27.153770000+08:00" level=info msg="[TCP] 198.18.0.1:52775(MuMuVMMHeadless.exe) --> restrictedapps-pa.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:32.734289100+08:00" level=info msg="[TCP] 198.18.0.1:52788(MuMuVMMHeadless.exe) --> play.googleapis.com:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:37.054040400+08:00" level=info msg="[TCP] 198.18.0.1:52796(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:37.058732000+08:00" level=info msg="[TCP] 198.18.0.1:52798(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:37.062953200+08:00" level=info msg="[TCP] 198.18.0.1:52800(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:37.071487600+08:00" level=info msg="[TCP] 198.18.0.1:52802(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:37.081501500+08:00" level=info msg="[TCP] 198.18.0.1:52804(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:37.089000500+08:00" level=info msg="[TCP] 198.18.0.1:52806(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:37.093748500+08:00" level=info msg="[TCP] 198.18.0.1:52808(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:37.097952800+08:00" level=info msg="[TCP] 198.18.0.1:52810(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:37.102198800+08:00" level=info msg="[TCP] 198.18.0.1:52812(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:37.107567900+08:00" level=info msg="[TCP] 198.18.0.1:52814(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:37.114507900+08:00" level=info msg="[TCP] 198.18.0.1:52816(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:37.119462200+08:00" level=info msg="[TCP] 198.18.0.1:52818(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:37.123672100+08:00" level=info msg="[TCP] 198.18.0.1:52820(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:37.128465800+08:00" level=info msg="[TCP] 198.18.0.1:52822(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:37.133165600+08:00" level=info msg="[TCP] 198.18.0.1:52824(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:37.138668800+08:00" level=info msg="[TCP] 198.18.0.1:52826(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:37.148736900+08:00" level=info msg="[TCP] 198.18.0.1:52828(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:37.152909500+08:00" level=info msg="[TCP] 198.18.0.1:52830(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:37.158610600+08:00" level=info msg="[TCP] 198.18.0.1:52832(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:37.163021800+08:00" level=info msg="[TCP] 198.18.0.1:52834(MuMuVMMHeadless.exe) --> incoming.telemetry.mozilla.org:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:49.303807100+08:00" level=info msg="[TCP] 198.18.0.1:52857(MuMuVMMHeadless.exe) --> logs.grayjay.app:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
time="2026-08-21T09:22:50.408473200+08:00" level=info msg="[TCP] 198.18.0.1:52860(MuMuVMMHeadless.exe) --> announcements.grayjay.app:443 match ProcessName(MuMuVMMHeadless.exe) using MuMuPlayer_PROXY[Socks5_1_40_10800]"
